parent_name,child_name,child_display_name,child_template_name
"""PlatformMarker""","""ContactPhone""","""number""","""Contact Phone"""
"""PlatformMarker""","""ContactPerson""","""name""","""Contact Person"""
"""PlatformMarker""","""ContactEmail""","""emailId""","""Contact Email"""
"""PlatformMarker""","""ContactAddress""","""address""","""Contact Address"""
"""PlatformMarker""","""ClientWorkingTime""","""ClientWorkingTime""","""Client Working Time"""
"""PlatformMarker""","""Device""","""deviceName""","""Device"""
"""PlatformMarker""","""Point""","""deviceName""","""Point"""
"""PlatformMarker""","""AssetSettings""","""identifier""","""Asset Settings"""
"""PlatformMarker""","""Asset""","""name""","""Asset"""
"""PlatformMarker""","""Equipment""","""name""","""Equipment"""
"""PlatformMarker""","""Electrical""","""Electrical""","""ELECTRICAL SYSTEMS"""
"""PlatformMarker""","""PhotovoltaicLightPowerMeter""","""Photovoltaic Light Power Meter""","""Photovoltaic Light Power Meter"""
"""PlatformMarker""","""VariableFrequencyDrive""","""Variable Frequency Drive""","""Variable Frequency Drive"""
"""PlatformMarker""","""PowerFactorCorrectionUnit""","""Power Factor Correction Unit""","""Power Factor Correction Unit"""
"""PlatformMarker""","""VirtualMachine""","""Virtual Machine""","""Virtual Machine"""
"""PlatformMarker""","""Metering""","""name""","""Metering"""
"""PlatformMarker""","""SMDBPVMeter""","""SMDB PV Meter""","""SMDB PV Meter"""
"""PlatformMarker""","""EmergencySMDBMeter""","""Emergency SMDBMeter""","""Emergency SMDBMeter"""
"""PlatformMarker""","""EmergencySMDB""","""Emergency SMDB""","""Emergency SMDB"""
"""PlatformMarker""","""EmergencyMCCMeter""","""Emergency MCC Meter""","""Emergency MCC Meter"""
"""PlatformMarker""","""WaterSubMeter""","""Water Sub Meter""","""Water Sub Meter"""
"""PlatformMarker""","""BTUSubMeter""","""BTU Sub Meter""","""BTU Sub Meter"""
"""PlatformMarker""","""GeneratorMeter""","""Generator Meter""","""Generator Meter"""
"""PlatformMarker""","""BTUMeter""","""BTU Meter""","""BTU Meter"""
"""PlatformMarker""","""LVPSubMeter""","""LV Panel Sub Meter""","""LV Panel Sub Meter"""
"""PlatformMarker""","""LVPMeter""","""name""","""LV Panel Meter"""
"""PlatformMarker""","""WaterMeter""","""name""","""Water Meter"""
"""PlatformMarker""","""RenewableMeter""","""Renewable Meter""","""Renewable Meter"""
"""PlatformMarker""","""SolarEnergySubMeter""","""Solar Energy Sub Meter""","""Solar Energy Sub Meter"""
"""PlatformMarker""","""SolarEnergyMeter""","""Solar Energy Meter""","""Solar Energy Meter"""
"""PlatformMarker""","""LVPanel""","""LV Panel""","""LV Panel"""
"""PlatformMarker""","""DBMeter""","""DB Meter""","""DB Meter"""
"""PlatformMarker""","""MCCPMeter""","""MCCP Meter""","""MCCP Meter"""
"""PlatformMarker""","""SMDBMeter""","""SMDB Meter""","""SMDB Meter"""
"""PlatformMarker""","""EmergencyPower""","""name""","""Emergency Power"""
"""PlatformMarker""","""UPS""","""UPS""","""UPS"""
"""PlatformMarker""","""Generator""","""Generator""","""Generator"""
"""PlatformMarker""","""CBS""","""Central Battery System""","""Central Battery System"""
"""PlatformMarker""","""CleanAgentSystem""","""Clean Agent System""","""Clean Agent System"""
"""PlatformMarker""","""ElectricalPanels""","""name""","""Electrical Panels"""
"""PlatformMarker""","""MCCPanel""","""name""","""MCC Panel"""
"""PlatformMarker""","""AccessControlSystemCommon""","""Access Control System Common""","""Access Control System Common"""
"""PlatformMarker""","""ATSPanel""","""name""","""ATS Panel"""
"""PlatformMarker""","""EMCCPanel""","""EMCC Panel""","""EMCC Panel"""
"""PlatformMarker""","""HMIPanel""","""HMI Panel""","""HMI Panel"""
"""PlatformMarker""","""LeakDetectionPanel""","""Leak Detection Panel""","""Leak Detection Panel"""
"""PlatformMarker""","""CapacitorBank""","""Capacitor Bank""","""Capacitor Bank"""
"""PlatformMarker""","""ACSPanel""","""ACS Panel""","""ACS Panel"""
"""PlatformMarker""","""ACBPanel""","""ACB Panel""","""ACB Panel"""
"""PlatformMarker""","""PhotovoltaicSystem""","""name""","""Photovoltaic System"""
"""PlatformMarker""","""SolarPanel""","""Solar Panel""","""Solar Panel"""
"""PlatformMarker""","""ETree""","""E Tree""","""E Tree"""
"""PlatformMarker""","""DistributionBoards""","""name""","""Distribution Boards"""
"""PlatformMarker""","""FeederPanel""","""Feeder Panel""","""Feeder Panel"""
"""PlatformMarker""","""ESMDB""","""Emergency SMDB""","""Emergency SMDB"""
"""PlatformMarker""","""SMDB""","""name""","""SMDB"""
"""PlatformMarker""","""MDB""","""name""","""MDB"""
"""PlatformMarker""","""Lighting""","""name""","""Lighting"""
"""PlatformMarker""","""EmergencyLightingPanel""","""Emergency Lighting Panel""","""Emergency Lighting Panel"""
"""PlatformMarker""","""AircraftWarningLight""","""Aircraft Warning Light""","""Aircraft Warning Light"""
"""PlatformMarker""","""LightingControls""","""Lighting Control System""","""Lighting Control System"""
"""PlatformMarker""","""PhotovoltaicLightPower""","""Photovoltaic Light Power""","""Photovoltaic Light Power"""
"""PlatformMarker""","""POD""","""POD""","""POD"""
"""PlatformMarker""","""AVPOD""","""AV POD""","""AV POD"""
"""PlatformMarker""","""AVPODCommon""","""AV POD Common""","""AV POD Common"""
"""PlatformMarker""","""ControlSystems""","""displayName""","""Control Systems"""
"""PlatformMarker""","""Server""","""Server""","""Server"""
"""PlatformMarker""","""DDCController""","""displayName""","""DDC Controller"""
"""PlatformMarker""","""WindMonitorSystem""","""identifier""","""Wind Monitor System"""
"""PlatformMarker""","""Mechanical""","""name""","""MECHANICAL SYSTEMS"""
"""PlatformMarker""","""Escalator""","""name""","""Escalator"""
"""PlatformMarker""","""FuelTank""","""Fuel Tank""","""Fuel Tank"""
"""PlatformMarker""","""DieselTank""","""Diesel Tank""","""Diesel Tank"""
"""PlatformMarker""","""VerticalHorizontalTransport""","""name""","""Vertical/Horizontal Transport"""
"""PlatformMarker""","""LiftPanel""","""Lift Panel""","""Lift Panel"""
"""PlatformMarker""","""Lift""","""name""","""Lift"""
"""PlatformMarker""","""LiftPressureSensor""","""Lift Pressure Sensor""","""Lift Pressure Sensor"""
"""PlatformMarker""","""GreaseSeparator""","""Grease Separator""","""Grease Separator"""
"""PlatformMarker""","""SteamGenerator""","""Steam Generator""","""Steam Generator"""
"""PlatformMarker""","""GateBarrier""","""Gate Barrier""","""Gate Barrier"""
"""PlatformMarker""","""EntranceDoor""","""Entrance Door""","""Entrance Door"""
"""PlatformMarker""","""OilTank""","""Oil Tank""","""Oil Tank"""
"""PlatformMarker""","""LifeAndSafety""","""Life And Safety""","""LIFE & SAFETY SYSTEMS"""
"""PlatformMarker""","""FireWaterTankCommon""","""Fire Water Tank Common""","""Fire Water Tank Common"""
"""PlatformMarker""","""WetControlPanel""","""Wet Control Panel""","""Wet Control Panel"""
"""PlatformMarker""","""FirePumpSetCommon""","""Fire Pump Set Common""","""Fire Pump Set Common"""
"""PlatformMarker""","""PublicAddressSystem""","""Public Address System""","""Public Address System"""
"""PlatformMarker""","""FireSuppressionSystem""","""Fire Suppression System""","""Fire Suppression System"""
"""PlatformMarker""","""LPGGasNetwork""","""LPGGasNetwork""","""LPG Gas Network"""
"""PlatformMarker""","""GasMeter""","""Gas Meter""","""Gas Meter"""
"""PlatformMarker""","""GasPanel""","""Gas Panel""","""Gas Panel"""
"""PlatformMarker""","""FireFighting""","""name""","""Fire Fighting"""
"""PlatformMarker""","""FM200""","""FM 200""","""FM 200"""
"""PlatformMarker""","""SmokeExtractFanCommon""","""Smoke Extract Fan Common""","""Smoke Extract Fan Common"""
"""PlatformMarker""","""SEF""","""SmokeExtractFan""","""Smoke Extract Fan"""
"""PlatformMarker""","""SPF""","""Staircase Pressurization Fan""","""Staircase Pressurization Fan"""
"""PlatformMarker""","""MSFD""","""Motorized Smoke Fire Damper""","""Motorized Smoke Fire Damper"""
"""PlatformMarker""","""FireAlarm""","""name""","""Fire Alarm"""
"""PlatformMarker""","""FireAlarmSystem""","""Fire Alarm System""","""Fire Alarm System"""
"""PlatformMarker""","""ZoneData""","""Zone Data""","""Zone Data"""
"""PlatformMarker""","""FireDuctDoor""","""Fire Duct Door""","""Fire Duct Door"""
"""PlatformMarker""","""FireShutterPanel""","""Fire Shutter Panel""","""Fire Shutter Panel"""
"""PlatformMarker""","""PreActionSystem""","""Pre Action System""","""Pre Action System"""
"""PlatformMarker""","""FireElectricalPump""","""name""","""Fire Electrical Pump"""
"""PlatformMarker""","""FireDieselPump""","""name""","""Fire Diesel Pump"""
"""PlatformMarker""","""FireJockeyPump""","""name""","""Fire Jockey Pump"""
"""PlatformMarker""","""FireWaterTank""","""name""","""Fire Water Tank"""
"""PlatformMarker""","""FoamSystem""","""name""","""Foam System"""
"""PlatformMarker""","""GasMonitoringSystem""","""name""","""Gas Monitoring System"""
"""PlatformMarker""","""LPG""","""name""","""LPG"""
"""PlatformMarker""","""FlueGasSensor""","""Flue Gas Sensor""","""Flue Gas Sensor"""
"""PlatformMarker""","""CentralMonitoringPanel""","""name""","""Central Monitoring Panel"""
"""PlatformMarker""","""Plumbing""","""Plumbing""","""PLUMBING SYSTEMS"""
"""PlatformMarker""","""CondensateWaterTank""","""Condensate Water Tank""","""Condensate Water Tank"""
"""PlatformMarker""","""WaterTreatmentPlant""","""Water Treatment Plant""","""Water Treatment Plant"""
"""PlatformMarker""","""ChemicalTreatment""","""Chemical Treatment""","""Chemical Treatment"""
"""PlatformMarker""","""WaterCirculationPump""","""Water Circulation Pump""","""Water Circulation Pump"""
"""PlatformMarker""","""WaterFiltrationSystem""","""Water Filtration System""","""Water Filtration System"""
"""PlatformMarker""","""SandFilters""","""Sand Filters""","""Sand Filters"""
"""PlatformMarker""","""IonizationUnit""","""Ionization Unit""","""Ionization Unit"""
"""PlatformMarker""","""CarbonFilters""","""Carbon Filters""","""Carbon Filters"""
"""PlatformMarker""","""SHCPHeater""","""SHCP Heater""","""SHCP Heater"""
"""PlatformMarker""","""FuelOilSystem""","""Fuel Oil System""","""Fuel Oil System"""
"""PlatformMarker""","""Heater""","""Heater""","""Heater"""
"""PlatformMarker""","""PenstockValve""","""Penstock Valve""","""Penstock Valve"""
"""PlatformMarker""","""FilterationPump""","""Filteration Pump""","""Filteration Pump"""
"""PlatformMarker""","""IrrigationPumpCommon""","""name""","""Irrigation Pump Common"""
"""PlatformMarker""","""IrrigationPump""","""name""","""Irrigation Pump"""
"""PlatformMarker""","""GreaseInterceptorControlPanel""","""name""","""Grease Interceptor Control Panel"""
"""PlatformMarker""","""OilInterceptorControlPanel""","""name""","""Oil Interceptor Control Panel"""
"""PlatformMarker""","""GreaseWaterPumpCommon""","""name""","""Grease Water Pump Common"""
"""PlatformMarker""","""GreaseWaterPump""","""name""","""Grease Water Pump"""
"""PlatformMarker""","""BlackWaterProcessSystem""","""name""","""Black Water Process System"""
"""PlatformMarker""","""CondensateWaterProcessSystem""","""name""","""Condensate Water Process System"""
"""PlatformMarker""","""GreyWaterProcessSystem""","""name""","""Grey Water Process System"""
"""PlatformMarker""","""NonPortWaterTankCommon""","""Non Port Water Tank Common""","""Non Port Water Tank Common"""
"""PlatformMarker""","""NonPortWaterTank""","""Non Port Water Tank""","""Non Port Water Tank"""
"""PlatformMarker""","""TreatedWaterTank""","""Treated Water Tank""","""Treated Water Tank"""
"""PlatformMarker""","""DeionizationFilterationUnit""","""Deionization Filteration Unit""","""Deionization Filteration Unit"""
"""PlatformMarker""","""CondensateWaterTankCommon""","""Condensate Water Tank Common""","""Condensate Water Tank Common"""
"""PlatformMarker""","""WaterTanks""","""name""","""Water Tanks"""
"""PlatformMarker""","""CalorifierTank""","""Calorifier Tank""","""Calorifier Tank"""
"""PlatformMarker""","""PRV""","""Pressure Reducing Valve""","""PIR Activated Motorized Valve"""
"""PlatformMarker""","""IrrigationTank""","""name""","""Irrigation Tank"""
"""PlatformMarker""","""StormWaterTank""","""name""","""Storm Water Tank"""
"""PlatformMarker""","""BrackishWaterProcessSystem""","""name""","""Brackish Water Process System"""
"""PlatformMarker""","""BrackishWaterTank""","""Brackish Water Tank""","""Brackish Water Tank"""
"""PlatformMarker""","""Pumps""","""name""","""Pumps"""
"""PlatformMarker""","""WaterBoosterPump""","""Water Booster Pump""","""Water Booster Pump"""
"""PlatformMarker""","""CondensatePump""","""Condensate Pump""","""Condensate Pump"""
"""PlatformMarker""","""WasteWaterPump""","""Waste Water Pump""","""Waste Water Pump"""
"""PlatformMarker""","""CarParkWaterPump""","""Car Park Water Pump""","""Car Park Water Pump"""
"""PlatformMarker""","""CarParkWaterPump""","""Car Park Water Pump""","""Car Park Water Pump"""
"""PlatformMarker""","""FoulWaterPump""","""Foul Water Pump""","""Foul Water Pump"""
"""PlatformMarker""","""RecyclingPump""","""Recycling Pump""","""Recycling Pump"""
"""PlatformMarker""","""LiftingPumpCommon""","""Lifting Pump Common""","""Lifting Pump Common"""
"""PlatformMarker""","""SweeperPump""","""Sweeper Pump""","""Sweeper Pump"""
"""PlatformMarker""","""GrinderPumpCommon""","""Grinder Pump Common""","""Grinder Pump Common"""
"""PlatformMarker""","""BoosterPumpCommon""","""Booster Pump Common""","""Booster Pump Common"""
"""PlatformMarker""","""WaterBoosterPumpCommon""","""Water Booster Pump Common""","""Water Booster Pump Common"""
"""PlatformMarker""","""ChlorineSystem""","""Chlorine System""","""Chlorine System"""
"""PlatformMarker""","""VacuumDegasser""","""Vacuum Degasser""","""Vacuum Degasser"""
"""PlatformMarker""","""SideStreamFilterationUnit""","""Side Stream Filteration Unit""","""Side Stream Filteration Unit"""
"""PlatformMarker""","""SolarWaterPump""","""Solar Water Pump""","""Solar Water Pump"""
"""PlatformMarker""","""RecirculationPump""","""Recirculation Pump""","""Recirculation Pump"""
"""PlatformMarker""","""GrinderPump""","""Grinder Pump""","""Grinder Pump"""
"""PlatformMarker""","""ChemicalDosingUnit""","""Chemical Dosing Unit""","""Chemical Dosing Unit"""
"""PlatformMarker""","""LiftingPump""","""Lifting Pump""","""Lifting Pump"""
"""PlatformMarker""","""TransferPump""","""name""","""Transfer Pump"""
"""PlatformMarker""","""TransferPumpCommon""","""name""","""Transfer Pump Common"""
"""PlatformMarker""","""MakeUpPump""","""name""","""Makeup Pump"""
"""PlatformMarker""","""MakeupPumpCommon""","""name""","""Makeup Pump Common"""
"""PlatformMarker""","""BoosterPump""","""name""","""Booster Pump"""
"""PlatformMarker""","""SumpPump""","""name""","""Sump Pump"""
"""PlatformMarker""","""SludgeSumpPump""","""Sludge Sump Pump""","""Sludge Sump Pump"""
"""PlatformMarker""","""CarParkDischargePump""","""Car Park Discharge Pump""","""Car Park Discharge Pump"""
"""PlatformMarker""","""SumpPumpCommon""","""name""","""Sump Pump Common"""
"""PlatformMarker""","""StormPump""","""name""","""Storm Pump"""
"""PlatformMarker""","""StormPumpCommon""","""name""","""Storm Pump Common"""
"""PlatformMarker""","""SweeperSystemPump""","""Sweeper System Pump""","""Sweeper System Pump"""
"""PlatformMarker""","""PotableWaterTank""","""Potable Water Tank""","""Potable Water Tank"""
"""PlatformMarker""","""PotableWaterTankCommon""","""Potable Water Tank Common""","""Potable Water Tank Common"""
"""PlatformMarker""","""CirculationPump""","""Circulation Pump""","""Circulation Pump"""
"""PlatformMarker""","""WaterTank""","""name""","""Water Tank"""
"""PlatformMarker""","""ExpansionTank""","""Expansion Tank""","""Expansion Tank"""
"""PlatformMarker""","""GRPWaterTankCommon""","""GRP Water Tank Common""","""GRP Water Tank Common"""
"""PlatformMarker""","""GRPWaterTank""","""GRP Water Tank""","""GRP Water Tank"""
"""PlatformMarker""","""WaterTankCommon""","""Water Tank Common""","""Water Tank Common"""
"""PlatformMarker""","""SolarDisinfectionSystem""","""Solar Disinfection System""","""Solar Disinfection System"""
"""PlatformMarker""","""SolarDisinfectionSystemTank""","""Solar Disinfection System Tank""","""Solar Disinfection System Tank"""
"""PlatformMarker""","""StormWaterPump""","""Storm Water Pump""","""Storm Water Pump"""
"""PlatformMarker""","""StormWaterPumpCommon""","""Storm Water Pump Common""","""Storm Water Pump Common"""
"""PlatformMarker""","""CirculationPumpCommon""","""Circulation Pump Common""","""Circulation Pump Common"""
"""PlatformMarker""","""GreyWaterTank""","""Grey Water Tank""","""Grey Water Tank"""
"""PlatformMarker""","""GreyWaterTankCommon""","""Grey Water Tank Common""","""Grey Water Tank Common"""
"""PlatformMarker""","""HVAC""","""Miscellaneous""","""HVAC SYSTEMS"""
"""PlatformMarker""","""DXUnit""","""DX Unit""","""DX Unit"""
"""PlatformMarker""","""ACSplitUnit""","""AC Split Unit""","""AC Split Unit"""
"""PlatformMarker""","""PrimaryPumpCommon""","""Primary Pump Common""","""Primary Pump Common"""
"""PlatformMarker""","""HeatPumpCommon""","""Heat Pump Common""","""Heat Pump Common"""
"""PlatformMarker""","""HeatPump""","""Heat Pump""","""Heat Pump"""
"""PlatformMarker""","""CondenserMakeupPanel""","""Condenser Makeup Panel""","""Condenser Makeup Panel"""
"""PlatformMarker""","""CondensatePumpCommon""","""Condensate Pump Common""","""Condensate Pump Common"""
"""PlatformMarker""","""SecondaryPumpCommon""","""Secondary Pump Common""","""Secondary Pump Common"""
"""PlatformMarker""","""PackageUnit""","""Package Unit""","""Package Unit"""
"""PlatformMarker""","""CoolingTowerCommon""","""Cooling Tower Common""","""Cooling Tower Common"""
"""PlatformMarker""","""CoolingTower""","""Cooling Tower""","""Cooling Tower"""
"""PlatformMarker""","""ExpansionVessels""","""Expansion Vessels""","""Expansion Vessels"""
"""PlatformMarker""","""ChemicalFeeder""","""Chemical Feeder""","""Chemical Feeder"""
"""PlatformMarker""","""DosingPump""","""Dosing Pump""","""Dosing Pump"""
"""PlatformMarker""","""EmergencyCooler""","""Emergency Cooler""","""Emergency Cooler"""
"""PlatformMarker""","""Thermostat""","""Thermostat""","""Thermostat"""
"""PlatformMarker""","""RoomData""","""Room Data""","""Room Data"""
"""PlatformMarker""","""Dampers""","""name""","""Dampers"""
"""PlatformMarker""","""ChillerCommon""","""Chiller Common""","""Chiller Common"""
"""PlatformMarker""","""TemperatureSensor""","""Temperature Sensor""","""Temperature Sensor"""
"""PlatformMarker""","""Global""","""Global""","""Global"""
"""PlatformMarker""","""SpaceTemperature""","""Space Temperature""","""Space Temperature"""
"""PlatformMarker""","""AirSide""","""name""","""Air Side"""
"""PlatformMarker""","""VRVSystem""","""VRV System""","""VRV System"""
"""PlatformMarker""","""MAHU""","""MAHU""","""MAHU"""
"""PlatformMarker""","""MotorizedVolumeControlDamper""","""Motorized Volume Control Damper""","""Motorized Volume Control Damper"""
"""PlatformMarker""","""AHU""","""Air Handling Unit""","""Air Handling Unit"""
"""PlatformMarker""","""FAHU""","""Fresh Air Handling Unit""","""Fresh Air Handling Unit"""
"""PlatformMarker""","""FanCoilUnit""","""Fan Coil Unit""","""Fan Coil Unit"""
"""PlatformMarker""","""HybridFCU""","""Hybrid Fan Coil Unit""","""Hybrid Fan Coil Unit"""
"""PlatformMarker""","""VAV""","""VAV""","""VAV"""
"""PlatformMarker""","""CAV""","""name""","""CAV"""
"""PlatformMarker""","""AirCurtain""","""name""","""Air Curtain"""
"""PlatformMarker""","""CCU""","""Close Control Unit""","""Close Control Unit"""
"""PlatformMarker""","""RecirculatingAirHandlingUnit""","""Recirculating Air Handling Unit""","""Recirculating Air Handling Unit"""
"""PlatformMarker""","""MakeupAirFan""","""Makeup Air Fan""","""Makeup Air Fan"""
"""PlatformMarker""","""WaterSide""","""name""","""Water Side"""
"""PlatformMarker""","""Chiller""","""name""","""Chiller"""
"""PlatformMarker""","""CHWCommonHeader""","""Chilled Water Common Header""","""Chilled Water Common Header"""
"""PlatformMarker""","""PrimaryPump""","""Primary Pump""","""Primary Pump"""
"""PlatformMarker""","""SecondaryPump""","""Secondary Pump""","""Secondary Pump"""
"""PlatformMarker""","""HeatExchanger""","""name""","""Heat Exchanger"""
"""PlatformMarker""","""DosingUnit""","""Dosing Unit""","""Dosing Unit"""
"""PlatformMarker""","""PressurizationUnit""","""Pressurization Unit""","""Pressurization Unit"""
"""PlatformMarker""","""ChilledWaterStation""","""Chilled Water Station""","""Chilled Water Station"""
"""PlatformMarker""","""HeatExchangerCommon""","""Heat Exchanger Common""","""Heat Exchanger Common"""
"""PlatformMarker""","""Fans""","""name""","""Fans"""
"""PlatformMarker""","""TransformerRoomFan""","""Transformer Room Fan""","""Transformer Room Fan"""
"""PlatformMarker""","""EcologyUnit""","""Ecology Unit""","""Ecology Unit"""
"""PlatformMarker""","""ExhaustFan""","""Exhaust Fan""","""Exhaust Fan"""
"""PlatformMarker""","""MakeupFan""","""Makeup Fan""","""Makeup Fan"""
"""PlatformMarker""","""SmokeExhaustFan""","""Smoke Exhaust Fan""","""Smoke Exhaust Fan"""
"""PlatformMarker""","""FreshAirFan""","""Fresh Air Fan""","""Fresh Air Fan"""
"""PlatformMarker""","""FreshAirFanCommon""","""Fresh Air Fan Common""","""Fresh Air Fan Common"""
"""PlatformMarker""","""TransformerRoomExtractFan""","""Transformer Room Extract Fan""","""Transformer Room Extract Fan"""
"""PlatformMarker""","""LiftPressurizationFan""","""Lift Pressurization Fan""","""Lift Pressurization Fan"""
"""PlatformMarker""","""ExtractFan""","""Extract Fan""","""Extract Fan"""
"""PlatformMarker""","""AOVD""","""AOVD""","""AOVD"""
"""PlatformMarker""","""CRAC""","""Computer Room Air Conditioning""","""Computer Room Air Conditioning"""
"""PlatformMarker""","""VRF""","""VRF""","""VRF"""
"""PlatformMarker""","""ColdRoom""","""name""","""Cold Room"""
"""PlatformMarker""","""VRFSystem""","""name""","""VRF System"""
"""PlatformMarker""","""AirQualitySystem""","""name""","""Air Quality System"""
"""PlatformMarker""","""CO2Sensor""","""CO2 Sensor""","""CO2 Sensor"""
"""PlatformMarker""","""COSensor""","""CO Sensor""","""CO Sensor"""
"""PlatformMarker""","""CarbonMonoxideSensor""","""Carbon Monoxide Sensor""","""Carbon Monoxide Sensor"""
"""PlatformMarker""","""COMonitoringPanel""","""CO Monitoring Panel""","""CO Monitoring Panel"""
"""PlatformMarker""","""AirQualitySensor""","""Air Quality""","""Air Quality Sensor"""
"""PlatformMarker""","""AmbientTemperatureSensor""","""Ambient Temperature Sensor""","""Ambient Temperature Sensor"""
"""PlatformMarker""","""CondensorPump""","""Condensor Pump""","""Condenser Pump"""
"""PlatformMarker""","""Site""","""name""","""Site"""
"""PlatformMarker""","""ResidentialTower""","""name""","""Residential Tower"""
"""PlatformMarker""","""OpenSpace""","""Open Space""","""Open Space"""
"""PlatformMarker""","""CommercialTower""","""name""","""Commercial Tower"""
"""PlatformMarker""","""ResetPassword""","""userName""","""Reset Password"""
"""DefaultMarker""","""UserPreference""","""identifier""","""User Preference"""
"""DefaultMarker""","""SystemGroup""","""name""","""System Group"""
"""DefaultMarker""","""EquipmentGroup""","""displayName""","""Equipment Group"""
"""DefaultMarker""","""Document""","""name""","""Document"""
"""DefaultMarker""","""ContactPhone""","""number""","""Contact Phone"""
"""DefaultMarker""","""ContactPerson""","""name""","""Contact Person"""
"""DefaultMarker""","""ContactEmail""","""emailId""","""Contact Email"""
"""DefaultMarker""","""ContactAddress""","""address""","""Contact Address"""
"""DefaultMarker""","""ClientWorkingTime""","""ClientWorkingTime""","""Client Working Time"""
"""DefaultMarker""","""Device""","""deviceName""","""Device"""
"""DefaultMarker""","""Point""","""deviceName""","""Point"""
"""DefaultMarker""","""AssetSettings""","""identifier""","""Asset Settings"""
"""DefaultMarker""","""Asset""","""name""","""Asset"""
"""DefaultMarker""","""Equipment""","""name""","""Equipment"""
"""DefaultMarker""","""Electrical""","""Electrical""","""ELECTRICAL SYSTEMS"""
"""DefaultMarker""","""PhotovoltaicLightPowerMeter""","""Photovoltaic Light Power Meter""","""Photovoltaic Light Power Meter"""
"""DefaultMarker""","""VariableFrequencyDrive""","""Variable Frequency Drive""","""Variable Frequency Drive"""
"""DefaultMarker""","""PowerFactorCorrectionUnit""","""Power Factor Correction Unit""","""Power Factor Correction Unit"""
"""DefaultMarker""","""VirtualMachine""","""Virtual Machine""","""Virtual Machine"""
"""DefaultMarker""","""Metering""","""name""","""Metering"""
"""DefaultMarker""","""SMDBPVMeter""","""SMDB PV Meter""","""SMDB PV Meter"""
"""DefaultMarker""","""EmergencySMDBMeter""","""Emergency SMDBMeter""","""Emergency SMDBMeter"""
"""DefaultMarker""","""EmergencySMDB""","""Emergency SMDB""","""Emergency SMDB"""
"""DefaultMarker""","""EmergencyMCCMeter""","""Emergency MCC Meter""","""Emergency MCC Meter"""
"""DefaultMarker""","""WaterSubMeter""","""Water Sub Meter""","""Water Sub Meter"""
"""DefaultMarker""","""BTUSubMeter""","""BTU Sub Meter""","""BTU Sub Meter"""
"""DefaultMarker""","""GeneratorMeter""","""Generator Meter""","""Generator Meter"""
"""DefaultMarker""","""BTUMeter""","""BTU Meter""","""BTU Meter"""
"""DefaultMarker""","""LVPSubMeter""","""LV Panel Sub Meter""","""LV Panel Sub Meter"""
"""DefaultMarker""","""LVPMeter""","""name""","""LV Panel Meter"""
"""DefaultMarker""","""WaterMeter""","""name""","""Water Meter"""
"""DefaultMarker""","""RenewableMeter""","""Renewable Meter""","""Renewable Meter"""
"""DefaultMarker""","""SolarEnergySubMeter""","""Solar Energy Sub Meter""","""Solar Energy Sub Meter"""
"""DefaultMarker""","""SolarEnergyMeter""","""Solar Energy Meter""","""Solar Energy Meter"""
"""DefaultMarker""","""LVPanel""","""LV Panel""","""LV Panel"""
"""DefaultMarker""","""DBMeter""","""DB Meter""","""DB Meter"""
"""DefaultMarker""","""MCCPMeter""","""MCCP Meter""","""MCCP Meter"""
