"id","name","parent_name","status","template_name","analytics_profile_id","client_id"
"45","EMCCPanel","ElectricalPanels","ACTIVE","EMCC Panel",NULL,"nectarit"
"46","HMIPanel","ElectricalPanels","ACTIVE","HMI Panel",NULL,"nectarit"
"47","LeakDetectionPanel","ElectricalPanels","ACTIVE","Leak Detection Panel",NULL,"nectarit"
"48","CapacitorBank","ElectricalPanels","ACTIVE","Capacitor Bank",NULL,"nectarit"
"49","ACSPanel","ElectricalPanels","ACTIVE","ACS Panel",NULL,"nectarit"
"50","ACBPanel","ElectricalPanels","ACTIVE","ACB Panel",NULL,"nectarit"
"51","SolarPanel","PhotovoltaicSystem","ACTIVE","Solar Panel",NULL,"nectarit"
"52","ETree","SolarPanel","ACTIVE","E Tree",NULL,"nectarit"
"53","FeederPanel","DistributionBoards","ACTIVE","Feeder Panel",NULL,"nectarit"
"54","ESMDB","DistributionBoards","ACTIVE","Emergency SMDB",NULL,"nectarit"
"55","SMDB","DistributionBoards","ACTIVE","SMDB",NULL,"nectarit"
"56","MDB","DistributionBoards","ACTIVE","MDB",NULL,"nectarit"
"57","EmergencyLightingPanel","Lighting","ACTIVE","Emergency Lighting Panel",NULL,"nectarit"
"58","AircraftWarningLight","Lighting","ACTIVE","Aircraft Warning Light",NULL,"nectarit"
"59","LightingControls","Lighting","ACTIVE","Lighting Control System",NULL,"nectarit"
"60","AVPOD","POD","ACTIVE","AV POD",NULL,"nectarit"
"61","AVPODCommon","AVPOD","ACTIVE","AV POD Common",NULL,"nectarit"
"62","Server","ControlSystems","ACTIVE","Server",NULL,"nectarit"
"63","DDCController","ControlSystems","ACTIVE","DDC Controller",NULL,"nectarit"
"64","Escalator","Mechanical","ACTIVE","Escalator",NULL,"nectarit"
"65","FuelTank","Mechanical","ACTIVE","Fuel Tank",NULL,"nectarit"
"66","DieselTank","Mechanical","ACTIVE","Diesel Tank",NULL,"nectarit"
"67","VerticalHorizontalTransport","Mechanical","ACTIVE","Vertical/Horizontal Transport",NULL,"nectarit"
"68","GreaseSeparator","Mechanical","ACTIVE","Grease Separator",NULL,"nectarit"
"69","SteamGenerator","Mechanical","ACTIVE","Steam Generator",NULL,"nectarit"
"70","GateBarrier","Mechanical","ACTIVE","Gate Barrier",NULL,"nectarit"
"71","EntranceDoor","Mechanical","ACTIVE","Entrance Door",NULL,"nectarit"
"72","OilTank","Mechanical","ACTIVE","Oil Tank",NULL,"nectarit"
"73","LiftPanel","VerticalHorizontalTransport","ACTIVE","Lift Panel",NULL,"nectarit"
"74","Lift","VerticalHorizontalTransport","ACTIVE","Lift",NULL,"nectarit"
"75","LiftPressureSensor","Lift","ACTIVE","Lift Pressure Sensor",NULL,"nectarit"
"76","FireWaterTankCommon","LifeAndSafety","ACTIVE","Fire Water Tank Common",NULL,"nectarit"
"77","WetControlPanel","LifeAndSafety","ACTIVE","Wet Control Panel",NULL,"nectarit"
"78","FirePumpSetCommon","LifeAndSafety","ACTIVE","Fire Pump Set Common",NULL,"nectarit"
"79","PublicAddressSystem","LifeAndSafety","ACTIVE","Public Address System",NULL,"nectarit"
"80","FireSuppressionSystem","LifeAndSafety","ACTIVE","Fire Suppression System",NULL,"nectarit"
"81","LPGGasNetwork","LifeAndSafety","ACTIVE","LPG Gas Network",NULL,"nectarit"
"82","FireFighting","LifeAndSafety","ACTIVE","Fire Fighting",NULL,"nectarit"
"83","FireAlarm","LifeAndSafety","ACTIVE","Fire Alarm",NULL,"nectarit"
"84","PreActionSystem","LifeAndSafety","ACTIVE","Pre Action System",NULL,"nectarit"
"85","FireElectricalPump","LifeAndSafety","ACTIVE","Fire Electrical Pump",NULL,"nectarit"
"86","FireDieselPump","LifeAndSafety","ACTIVE","Fire Diesel Pump",NULL,"nectarit"
"87","FireJockeyPump","LifeAndSafety","ACTIVE","Fire Jockey Pump",NULL,"nectarit"
"88","FireWaterTank","LifeAndSafety","ACTIVE","Fire Water Tank",NULL,"nectarit"
"89","FoamSystem","LifeAndSafety","ACTIVE","Foam System",NULL,"nectarit"
"90","GasMonitoringSystem","LifeAndSafety","ACTIVE","Gas Monitoring System",NULL,"nectarit"
"91","CentralMonitoringPanel","LifeAndSafety","ACTIVE","Central Monitoring Panel",NULL,"nectarit"
"92","GasMeter","LPGGasNetwork","ACTIVE","Gas Meter",NULL,"nectarit"
"93","GasPanel","LPGGasNetwork","ACTIVE","Gas Panel",NULL,"nectarit"
"94","FM200","FireFighting","ACTIVE","FM 200",NULL,"nectarit"
"95","SmokeExtractFanCommon","FireFighting","ACTIVE","Smoke Extract Fan Common",NULL,"nectarit"
"96","SEF","FireFighting","ACTIVE","Smoke Extract Fan",NULL,"nectarit"
"97","SPF","FireFighting","ACTIVE","Staircase Pressurization Fan",NULL,"nectarit"
"98","MSFD","FireFighting","ACTIVE","Motorized Smoke Fire Damper",NULL,"nectarit"
"99","FireAlarmSystem","FireAlarm","ACTIVE","Fire Alarm System",NULL,"nectarit"
"100","ZoneData","FireAlarm","ACTIVE","Zone Data",NULL,"nectarit"
"101","FireDuctDoor","FireAlarm","ACTIVE","Fire Duct Door",NULL,"nectarit"
"102","FireShutterPanel","FireAlarm","ACTIVE","Fire Shutter Panel",NULL,"nectarit"
"103","LPG","GasMonitoringSystem","ACTIVE","LPG",NULL,"nectarit"
"104","FlueGasSensor","GasMonitoringSystem","ACTIVE","Flue Gas Sensor",NULL,"nectarit"
"105","CondensateWaterTank","Plumbing","ACTIVE","Condensate Water Tank",NULL,"nectarit"
"106","WaterTreatmentPlant","Plumbing","ACTIVE","Water Treatment Plant",NULL,"nectarit"
"107","ChemicalTreatment","Plumbing","ACTIVE","Chemical Treatment",NULL,"nectarit"
"108","WaterCirculationPump","Plumbing","ACTIVE","Water Circulation Pump",NULL,"nectarit"
"109","WaterFiltrationSystem","Plumbing","ACTIVE","Water Filtration System",NULL,"nectarit"
"110","SHCPHeater","Plumbing","ACTIVE","SHCP Heater",NULL,"nectarit"
"111","FuelOilSystem","Plumbing","ACTIVE","Fuel Oil System",NULL,"nectarit"
"112","Heater","Plumbing","ACTIVE","Heater",NULL,"nectarit"
"113","PenstockValve","Plumbing","ACTIVE","Penstock Valve",NULL,"nectarit"
"114","FilterationPump","Plumbing","ACTIVE","Filteration Pump",NULL,"nectarit"
"115","IrrigationPumpCommon","Plumbing","ACTIVE","Irrigation Pump Common",NULL,"nectarit"
"116","IrrigationPump","Plumbing","ACTIVE","Irrigation Pump",NULL,"nectarit"
"117","GreaseInterceptorControlPanel","Plumbing","ACTIVE","Grease Interceptor Control Panel",NULL,"nectarit"
"118","OilInterceptorControlPanel","Plumbing","ACTIVE","Oil Interceptor Control Panel",NULL,"nectarit"
"119","GreaseWaterPumpCommon","Plumbing","ACTIVE","Grease Water Pump Common",NULL,"nectarit"
"120","GreaseWaterPump","Plumbing","ACTIVE","Grease Water Pump",NULL,"nectarit"
"121","BlackWaterProcessSystem","Plumbing","ACTIVE","Black Water Process System",NULL,"nectarit"
"122","CondensateWaterProcessSystem","Plumbing","ACTIVE","Condensate Water Process System",NULL,"nectarit"
"123","GreyWaterProcessSystem","Plumbing","ACTIVE","Grey Water Process System",NULL,"nectarit"
"124","NonPortWaterTankCommon","Plumbing","ACTIVE","Non Port Water Tank Common",NULL,"nectarit"
"125","NonPortWaterTank","Plumbing","ACTIVE","Non Port Water Tank",NULL,"nectarit"
"126","TreatedWaterTank","Plumbing","ACTIVE","Treated Water Tank",NULL,"nectarit"
"127","DeionizationFilterationUnit","Plumbing","ACTIVE","Deionization Filteration Unit",NULL,"nectarit"
"128","CondensateWaterTankCommon","Plumbing","ACTIVE","Condensate Water Tank Common",NULL,"nectarit"
"129","WaterTanks","Plumbing","ACTIVE","Water Tanks",NULL,"nectarit"
"130","Pumps","Plumbing","ACTIVE","Pumps",NULL,"nectarit"
"131","PotableWaterTank","Plumbing","ACTIVE","Potable Water Tank",NULL,"nectarit"
"132","PotableWaterTankCommon","Plumbing","ACTIVE","Potable Water Tank Common",NULL,"nectarit"
"133","CirculationPump","Plumbing","ACTIVE","Circulation Pump",NULL,"nectarit"
"134","WaterTank","Plumbing","ACTIVE","Water Tank",NULL,"nectarit"
"135","WaterTankCommon","Plumbing","ACTIVE","Water Tank Common",NULL,"nectarit"
"136","SolarDisinfectionSystem","Plumbing","ACTIVE","Solar Disinfection System",NULL,"nectarit"
"137","SolarDisinfectionSystemTank","Plumbing","ACTIVE","Solar Disinfection System Tank",NULL,"nectarit"
"138","StormWaterPump","Plumbing","ACTIVE","Storm Water Pump",NULL,"nectarit"
"139","StormWaterPumpCommon","Plumbing","ACTIVE","Storm Water Pump Common",NULL,"nectarit"
"140","CirculationPumpCommon","Plumbing","ACTIVE","Circulation Pump Common",NULL,"nectarit"
"141","GreyWaterTank","Plumbing","ACTIVE","Grey Water Tank",NULL,"nectarit"
"142","GreyWaterTankCommon","Plumbing","ACTIVE","Grey Water Tank Common",NULL,"nectarit"
"143","SandFilters","WaterFiltrationSystem","ACTIVE","Sand Filters",NULL,"nectarit"
"144","IonizationUnit","WaterFiltrationSystem","ACTIVE","Ionization Unit",NULL,"nectarit"
"145","CarbonFilters","WaterFiltrationSystem","ACTIVE","Carbon Filters",NULL,"nectarit"
"146","CalorifierTank","WaterTanks","ACTIVE","Calorifier Tank",NULL,"nectarit"
"147","PRV","WaterTanks","ACTIVE","PIR Activated Motorized Valve",NULL,"nectarit"
"148","IrrigationTank","WaterTanks","ACTIVE","Irrigation Tank",NULL,"nectarit"
"149","StormWaterTank","WaterTanks","ACTIVE","Storm Water Tank",NULL,"nectarit"
"150","BrackishWaterProcessSystem","WaterTanks","ACTIVE","Brackish Water Process System",NULL,"nectarit"
"151","BrackishWaterTank","WaterTanks","ACTIVE","Brackish Water Tank",NULL,"nectarit"
"152","WaterBoosterPump","Pumps","ACTIVE","Water Booster Pump",NULL,"nectarit"
"153","CondensatePump","Pumps","ACTIVE","Condensate Pump",NULL,"nectarit"
"154","WasteWaterPump","Pumps","ACTIVE","Waste Water Pump",NULL,"nectarit"
"155","CarParkWaterPump","Pumps","ACTIVE","Car Park Water Pump",NULL,"nectarit"
"156","CarParkWaterPump","Pumps","ACTIVE","Car Park Water Pump",NULL,"nectarit"
"157","FoulWaterPump","Pumps","ACTIVE","Foul Water Pump",NULL,"nectarit"
"158","RecyclingPump","Pumps","ACTIVE","Recycling Pump",NULL,"nectarit"
"159","LiftingPumpCommon","Pumps","ACTIVE","Lifting Pump Common",NULL,"nectarit"
"160","SweeperPump","Pumps","ACTIVE","Sweeper Pump",NULL,"nectarit"
"161","GrinderPumpCommon","Pumps","ACTIVE","Grinder Pump Common",NULL,"nectarit"
"162","BoosterPumpCommon","Pumps","ACTIVE","Booster Pump Common",NULL,"nectarit"
"163","WaterBoosterPumpCommon","Pumps","ACTIVE","Water Booster Pump Common",NULL,"nectarit"
"164","ChlorineSystem","Pumps","ACTIVE","Chlorine System",NULL,"nectarit"
"165","VacuumDegasser","Pumps","ACTIVE","Vacuum Degasser",NULL,"nectarit"
"166","SideStreamFilterationUnit","Pumps","ACTIVE","Side Stream Filteration Unit",NULL,"nectarit"
"167","SolarWaterPump","Pumps","ACTIVE","Solar Water Pump",NULL,"nectarit"
"168","RecirculationPump","Pumps","ACTIVE","Recirculation Pump",NULL,"nectarit"
"169","GrinderPump","Pumps","ACTIVE","Grinder Pump",NULL,"nectarit"
"170","ChemicalDosingUnit","Pumps","ACTIVE","Chemical Dosing Unit",NULL,"nectarit"
"171","LiftingPump","Pumps","ACTIVE","Lifting Pump",NULL,"nectarit"
"172","TransferPump","Pumps","ACTIVE","Transfer Pump",NULL,"nectarit"
"173","TransferPumpCommon","Pumps","ACTIVE","Transfer Pump Common",NULL,"nectarit"
"174","MakeUpPump","Pumps","ACTIVE","Makeup Pump",NULL,"nectarit"
"175","MakeupPumpCommon","Pumps","ACTIVE","Makeup Pump Common",NULL,"nectarit"
"176","BoosterPump","Pumps","ACTIVE","Booster Pump",NULL,"nectarit"
"177","SumpPump","Pumps","ACTIVE","Sump Pump",NULL,"nectarit"
"178","SumpPumpCommon","Pumps","ACTIVE","Sump Pump Common",NULL,"nectarit"
"179","StormPump","Pumps","ACTIVE","Storm Pump",NULL,"nectarit"
"180","StormPumpCommon","Pumps","ACTIVE","Storm Pump Common",NULL,"nectarit"
"181","SweeperSystemPump","Pumps","ACTIVE","Sweeper System Pump",NULL,"nectarit"
"182","SludgeSumpPump","SumpPump","ACTIVE","Sludge Sump Pump",NULL,"nectarit"
"183","CarParkDischargePump","SumpPump","ACTIVE","Car Park Discharge Pump",NULL,"nectarit"
"184","ExpansionTank","WaterTank","ACTIVE","Expansion Tank",NULL,"nectarit"
"185","GRPWaterTankCommon","WaterTank","ACTIVE","GRP Water Tank Common",NULL,"nectarit"
"186","GRPWaterTank","WaterTank","ACTIVE","GRP Water Tank",NULL,"nectarit"
"187","DXUnit","HVAC","ACTIVE","DX Unit",NULL,"nectarit"
"188","ACSplitUnit","HVAC","ACTIVE","AC Split Unit",NULL,"nectarit"
"189","PrimaryPumpCommon","HVAC","ACTIVE","Primary Pump Common",NULL,"nectarit"
"190","HeatPumpCommon","HVAC","ACTIVE","Heat Pump Common",NULL,"nectarit"
"191","HeatPump","HVAC","ACTIVE","Heat Pump",NULL,"nectarit"
"192","CondenserMakeupPanel","HVAC","ACTIVE","Condenser Makeup Panel",NULL,"nectarit"
"193","CondensatePumpCommon","HVAC","ACTIVE","Condensate Pump Common",NULL,"nectarit"
"194","SecondaryPumpCommon","HVAC","ACTIVE","Secondary Pump Common",NULL,"nectarit"
"195","PackageUnit","HVAC","ACTIVE","Package Unit",NULL,"nectarit"
"196","CoolingTowerCommon","HVAC","ACTIVE","Cooling Tower Common",NULL,"nectarit"
"197","CoolingTower","HVAC","ACTIVE","Cooling Tower",NULL,"nectarit"
"198","ExpansionVessels","HVAC","ACTIVE","Expansion Vessels",NULL,"nectarit"
"199","ChemicalFeeder","HVAC","ACTIVE","Chemical Feeder",NULL,"nectarit"
"200","EmergencyCooler","HVAC","ACTIVE","Emergency Cooler",NULL,"nectarit"
"201","Thermostat","HVAC","ACTIVE","Thermostat",NULL,"nectarit"
"202","Dampers","HVAC","ACTIVE","Dampers",NULL,"nectarit"
"203","ChillerCommon","HVAC","ACTIVE","Chiller Common",NULL,"nectarit"
"204","TemperatureSensor","HVAC","ACTIVE","Temperature Sensor",NULL,"nectarit"
"205","AirSide","HVAC","ACTIVE","Air Side",NULL,"nectarit"
"206","WaterSide","HVAC","ACTIVE","Water Side",NULL,"nectarit"
"207","Fans","HVAC","ACTIVE","Fans",NULL,"nectarit"
"208","AOVD","HVAC","ACTIVE","AOVD",NULL,"nectarit"
"209","CRAC","HVAC","ACTIVE","Computer Room Air Conditioning",NULL,"nectarit"
"210","VRF","HVAC","ACTIVE","VRF",NULL,"nectarit"
"211","ColdRoom","HVAC","ACTIVE","Cold Room",NULL,"nectarit"
"212","VRFSystem","HVAC","ACTIVE","VRF System",NULL,"nectarit"
"213","AirQualitySystem","HVAC","ACTIVE","Air Quality System",NULL,"nectarit"
"214","CondensorPump","HVAC","ACTIVE","Condenser Pump",NULL,"nectarit"
"215","DosingPump","ChemicalFeeder","ACTIVE","Dosing Pump",NULL,"nectarit"
"216","RoomData","Thermostat","ACTIVE","Room Data",NULL,"nectarit"
"217","Global","TemperatureSensor","ACTIVE","Global",NULL,"nectarit"
"218","SpaceTemperature","TemperatureSensor","ACTIVE","Space Temperature",NULL,"nectarit"
"219","VRVSystem","AirSide","ACTIVE","VRV System",NULL,"nectarit"
"220","MAHU","AirSide","ACTIVE","MAHU",NULL,"nectarit"
"221","MotorizedVolumeControlDamper","AirSide","ACTIVE","Motorized Volume Control Damper",NULL,"nectarit"
"222","AHU","AirSide","ACTIVE","Air Handling Unit",NULL,"nectarit"
"223","FAHU","AirSide","ACTIVE","Fresh Air Handling Unit",NULL,"nectarit"
"224","FanCoilUnit","AirSide","ACTIVE","Fan Coil Unit",NULL,"nectarit"
"225","VAV","AirSide","ACTIVE","VAV",NULL,"nectarit"
"226","CAV","AirSide","ACTIVE","CAV",NULL,"nectarit"
"227","AirCurtain","AirSide","ACTIVE","Air Curtain",NULL,"nectarit"
"228","CCU","AirSide","ACTIVE","Close Control Unit",NULL,"nectarit"
"229","RecirculatingAirHandlingUnit","AirSide","ACTIVE","Recirculating Air Handling Unit",NULL,"nectarit"
"230","MakeupAirFan","AirSide","ACTIVE","Makeup Air Fan",NULL,"nectarit"
"231","HybridFCU","FanCoilUnit","ACTIVE","Hybrid Fan Coil Unit",NULL,"nectarit"
"232","Chiller","WaterSide","ACTIVE","Chiller",NULL,"nectarit"
"233","CHWCommonHeader","WaterSide","ACTIVE","Chilled Water Common Header",NULL,"nectarit"
"234","PrimaryPump","WaterSide","ACTIVE","Primary Pump",NULL,"nectarit"
"235","SecondaryPump","WaterSide","ACTIVE","Secondary Pump",NULL,"nectarit"
"236","HeatExchanger","WaterSide","ACTIVE","Heat Exchanger",NULL,"nectarit"
"237","DosingUnit","WaterSide","ACTIVE","Dosing Unit",NULL,"nectarit"
"238","PressurizationUnit","WaterSide","ACTIVE","Pressurization Unit",NULL,"nectarit"
"239","ChilledWaterStation","WaterSide","ACTIVE","Chilled Water Station",NULL,"nectarit"
"240","HeatExchangerCommon","WaterSide","ACTIVE","Heat Exchanger Common",NULL,"nectarit"
"241","TransformerRoomFan","Fans","ACTIVE","Transformer Room Fan",NULL,"nectarit"
"242","EcologyUnit","Fans","ACTIVE","Ecology Unit",NULL,"nectarit"
"243","ExhaustFan","Fans","ACTIVE","Exhaust Fan",NULL,"nectarit"
"244","MakeupFan","Fans","ACTIVE","Makeup Fan",NULL,"nectarit"
"245","SmokeExhaustFan","Fans","ACTIVE","Smoke Exhaust Fan",NULL,"nectarit"
"246","FreshAirFan","Fans","ACTIVE","Fresh Air Fan",NULL,"nectarit"
"247","FreshAirFanCommon","Fans","ACTIVE","Fresh Air Fan Common",NULL,"nectarit"
"248","TransformerRoomExtractFan","Fans","ACTIVE","Transformer Room Extract Fan",NULL,"nectarit"
"249","LiftPressurizationFan","Fans","ACTIVE","Lift Pressurization Fan",NULL,"nectarit"
"250","ExtractFan","Fans","ACTIVE","Extract Fan",NULL,"nectarit"
"251","CO2Sensor","AirQualitySystem","ACTIVE","CO2 Sensor",NULL,"nectarit"
"252","COSensor","AirQualitySystem","ACTIVE","CO Sensor",NULL,"nectarit"
"253","CarbonMonoxideSensor","AirQualitySystem","ACTIVE","Carbon Monoxide Sensor",NULL,"nectarit"
"254","COMonitoringPanel","AirQualitySystem","ACTIVE","CO Monitoring Panel",NULL,"nectarit"
"255","AirQualitySensor","AirQualitySystem","ACTIVE","Air Quality Sensor",NULL,"nectarit"
"256","AmbientTemperatureSensor","AirQualitySystem","ACTIVE","Ambient Temperature Sensor",NULL,"nectarit"
"257","Electrical","Equipment","ACTIVE","ELECTRICAL SYSTEMS",NULL,"nectarit"
"258","POD","Equipment","ACTIVE","POD",NULL,"nectarit"
"259","ControlSystems","Equipment","ACTIVE","Control Systems",NULL,"nectarit"
"260","WindMonitorSystem","Equipment","ACTIVE","Wind Monitor System",NULL,"nectarit"
"261","Mechanical","Equipment","ACTIVE","MECHANICAL SYSTEMS",NULL,"nectarit"
"262","LifeAndSafety","Equipment","ACTIVE","LIFE & SAFETY SYSTEMS",NULL,"nectarit"
"263","Plumbing","Equipment","ACTIVE","PLUMBING SYSTEMS",NULL,"nectarit"
"264","HVAC","Equipment","ACTIVE","HVAC SYSTEMS",NULL,"nectarit"
"265","PhotovoltaicLightPowerMeter","Electrical","ACTIVE","Photovoltaic Light Power Meter",NULL,"nectarit"
"266","VariableFrequencyDrive","Electrical","ACTIVE","Variable Frequency Drive",NULL,"nectarit"
"267","PowerFactorCorrectionUnit","Electrical","ACTIVE","Power Factor Correction Unit",NULL,"nectarit"
"268","VirtualMachine","Electrical","ACTIVE","Virtual Machine",NULL,"nectarit"
"269","Metering","Electrical","ACTIVE","Metering",NULL,"nectarit"
"270","EmergencyPower","Electrical","ACTIVE","Emergency Power",NULL,"nectarit"
"271","CleanAgentSystem","Electrical","ACTIVE","Clean Agent System",NULL,"nectarit"
"272","ElectricalPanels","Electrical","ACTIVE","Electrical Panels",NULL,"nectarit"
"273","PhotovoltaicSystem","Electrical","ACTIVE","Photovoltaic System",NULL,"nectarit"
"274","DistributionBoards","Electrical","ACTIVE","Distribution Boards",NULL,"nectarit"
"275","Lighting","Electrical","ACTIVE","Lighting",NULL,"nectarit"
"276","PhotovoltaicLightPower","Electrical","ACTIVE","Photovoltaic Light Power",NULL,"nectarit"
"277","SMDBPVMeter","Metering","ACTIVE","SMDB PV Meter",NULL,"nectarit"
"278","EmergencySMDBMeter","Metering","ACTIVE","Emergency SMDBMeter",NULL,"nectarit"
"279","EmergencySMDB","Metering","ACTIVE","Emergency SMDB",NULL,"nectarit"
"280","EmergencyMCCMeter","Metering","ACTIVE","Emergency MCC Meter",NULL,"nectarit"
"281","WaterSubMeter","Metering","ACTIVE","Water Sub Meter",NULL,"nectarit"
"282","BTUSubMeter","Metering","ACTIVE","BTU Sub Meter",NULL,"nectarit"
"283","GeneratorMeter","Metering","ACTIVE","Generator Meter",NULL,"nectarit"
"284","BTUMeter","Metering","ACTIVE","BTU Meter",NULL,"nectarit"
"285","LVPSubMeter","Metering","ACTIVE","LV Panel Sub Meter",NULL,"nectarit"
"286","LVPMeter","Metering","ACTIVE","LV Panel Meter",NULL,"nectarit"
"287","WaterMeter","Metering","ACTIVE","Water Meter",NULL,"nectarit"
"288","RenewableMeter","Metering","ACTIVE","Renewable Meter",NULL,"nectarit"
"289","LVPanel","Metering","ACTIVE","LV Panel",NULL,"nectarit"
"290","DBMeter","Metering","ACTIVE","DB Meter",NULL,"nectarit"
"291","MCCPMeter","Metering","ACTIVE","MCCP Meter",NULL,"nectarit"
"292","SMDBMeter","Metering","ACTIVE","SMDB Meter",NULL,"nectarit"
"293","SolarEnergySubMeter","RenewableMeter","ACTIVE","Solar Energy Sub Meter",NULL,"nectarit"
"294","SolarEnergyMeter","RenewableMeter","ACTIVE","Solar Energy Meter",NULL,"nectarit"
"295","UPS","EmergencyPower","ACTIVE","UPS",NULL,"nectarit"
"296","Generator","EmergencyPower","ACTIVE","Generator",NULL,"nectarit"
"297","CBS","EmergencyPower","ACTIVE","Central Battery System",NULL,"nectarit"
"298","MCCPanel","ElectricalPanels","ACTIVE","MCC Panel",NULL,"nectarit"
"299","AccessControlSystemCommon","ElectricalPanels","ACTIVE","Access Control System Common",NULL,"nectarit"
"300","ATSPanel","ElectricalPanels","ACTIVE","ATS Panel",NULL,"nectarit"
"301","EMCCPanel","ElectricalPanels","ACTIVE","EMCC Panel",NULL,"nectarit"
"302","HMIPanel","ElectricalPanels","ACTIVE","HMI Panel",NULL,"nectarit"
"303","LeakDetectionPanel","ElectricalPanels","ACTIVE","Leak Detection Panel",NULL,"nectarit"
"304","CapacitorBank","ElectricalPanels","ACTIVE","Capacitor Bank",NULL,"nectarit"
"305","ACSPanel","ElectricalPanels","ACTIVE","ACS Panel",NULL,"nectarit"
"306","ACBPanel","ElectricalPanels","ACTIVE","ACB Panel",NULL,"nectarit"
"307","SolarPanel","PhotovoltaicSystem","ACTIVE","Solar Panel",NULL,"nectarit"
"308","ETree","SolarPanel","ACTIVE","E Tree",NULL,"nectarit"
"309","FeederPanel","DistributionBoards","ACTIVE","Feeder Panel",NULL,"nectarit"
"310","ESMDB","DistributionBoards","ACTIVE","Emergency SMDB",NULL,"nectarit"
"311","SMDB","DistributionBoards","ACTIVE","SMDB",NULL,"nectarit"
"312","MDB","DistributionBoards","ACTIVE","MDB",NULL,"nectarit"
"313","EmergencyLightingPanel","Lighting","ACTIVE","Emergency Lighting Panel",NULL,"nectarit"
"314","AircraftWarningLight","Lighting","ACTIVE","Aircraft Warning Light",NULL,"nectarit"
