"id","name","parent_name","status","template_name","analytics_profile_id","client_id"
"7910","Pre Action System","Asset","ACTIVE","PreActionSystem",NULL,"nectarit"
"7915","Auxiliary Relay","Asset","ACTIVE","AuxiliaryRelay",NULL,"nectarit"
"7917","Zone Control Valve","Asset","ACTIVE","ZoneControlValve",NULL,"nectarit"
"7918","Aisle Master 20 SE","Asset","ACTIVE","AisleMaster20SE",NULL,"nectarit"
"7944","Aircraft Warning Light","Asset","ACTIVE","AircraftWarningLight",NULL,"nectarit"
"7951","Tennant S30","Asset","ACTIVE","TennantS30",NULL,"nectarit"
"7974","Oil Detector","Asset","ACTIVE","OilDetector",NULL,"nectarit"
"7977","Secondary Pump","Asset","ACTIVE","SecondaryPump",NULL,"nectarit"
"8006","RMS LVP Submeter","Asset","ACTIVE","RMSLVPSubmeter",NULL,"nectarit"
"8011","RMS Lake","Asset","ACTIVE","RMSLake",NULL,"nectarit"
"8018","MCC Panel","Asset","ACTIVE","MCCPanel",NULL,"nectarit"
"8024","Central Toilet Extract Fan","Asset","ACTIVE","CTEF",NULL,"nectarit"
"8046","Hyundai Excavator Crawler R220LC-9SH","Asset","ACTIVE","HyundaiExcavatorCrawlerR220LC9SH",NULL,"nectarit"
"8063","Sewage Pump Common","Asset","ACTIVE","SewagePumpCommon",NULL,"nectarit"
"8070","RMS Fire Diesel Pump","Asset","ACTIVE","RMSFireDieselPump",NULL,"nectarit"
"8072","Sewage Pump","Asset","ACTIVE","SewagePump",NULL,"nectarit"
"8084","Transfer Pump","Asset","ACTIVE","TransferPump",NULL,"nectarit"
"8091","Car Park Extract Fan","Asset","ACTIVE","CPEF",NULL,"nectarit"
"8167","General Waste Bin 60L","Asset","ACTIVE","GeneralWasteBin60L",NULL,"nectarit"
"8181","ATS Panel","Asset","ACTIVE","ATSPanel",NULL,"nectarit"
"8191","Smoke Detector","Asset","ACTIVE","SmokeDetector",NULL,"nectarit"
"8197","Water Meter","Asset","ACTIVE","WaterMeter",NULL,"nectarit"
"8203","HyundaiExcavator Wheeled R140W-9S","Asset","ACTIVE","HyundaiExcavatorWheeledR140W9S",NULL,"nectarit"
"8219","Doosan Excator Crawler DX420","Asset","ACTIVE","DoosanExcatorCrawlerDX420",NULL,"nectarit"
"8236","Corridor Supply Fan","Asset","ACTIVE","CSF",NULL,"nectarit"
"8245","Hot Water Circulation Pump","Asset","ACTIVE","HotWaterCirculationPump",NULL,"nectarit"
"8249","Irrigation Tank","Asset","ACTIVE","IrrigationTank",NULL,"nectarit"
"8257","Close Control Unit","Asset","ACTIVE","CCU",NULL,"nectarit"
"8274","Chiller Door Contact","Asset","ACTIVE","ChillerDoorContact",NULL,"nectarit"
"8276","Louver Damper","Asset","ACTIVE","LouverDamper",NULL,"nectarit"
"8279","RMS Sewage Submersible Mixer","Asset","ACTIVE","RMSSewageSubmersibleMixer",NULL,"nectarit"
"8282","Forklift Hyster J5.0XN","Asset","ACTIVE","ForkliftHysterJ50XN",NULL,"nectarit"
"8308","Water Circulation Pump","Asset","ACTIVE","WaterCirculationPump",NULL,"nectarit"
"8313","RMS Sewage Surface Aerator","Asset","ACTIVE","RMSSewageSurfaceAerator",NULL,"nectarit"
"8316","Lonking Excavator Crawler CDM6365H","Asset","ACTIVE","LonkingExcavatorCrawlerCDM6365H",NULL,"nectarit"
"8333","Lonking Excavator Crawler CDM6225","Asset","ACTIVE","LonkingExcavatorCrawlerCDM6225",NULL,"nectarit"
"8350","IOT Thermostat","Asset","ACTIVE","IOTThermostat",NULL,"nectarit"
"8357","Sub Soil Pump Common","Asset","ACTIVE","SubSoilPumpCommon",NULL,"nectarit"
"8361","Tennant T12","Asset","ACTIVE","TennantT12",NULL,"nectarit"
"8377","IO Module","Asset","ACTIVE","IOModule",NULL,"nectarit"
"8381","IT Fan","Asset","ACTIVE","ITFan",NULL,"nectarit"
"8389","Chiller Temperature Sensor","Asset","ACTIVE","ChillerTemperatureSensor",NULL,"nectarit"
"8391","Transformer Room Fan Common","Asset","ACTIVE","TRFCommon",NULL,"nectarit"
"8402","FM 200","Asset","ACTIVE","FM200",NULL,"nectarit"
"8409","Car Park Induction Fan","Asset","ACTIVE","CPIF",NULL,"nectarit"
"8414","Leak Sensor","Asset","ACTIVE","LeakSensor",NULL,"nectarit"
"8417","Doosan Excavator Crawler DX300LCA-7M","Asset","ACTIVE","DoosanExcavatorCrawlerDX300LCA7M",NULL,"nectarit"
"8425","Concrete Pump Truck","Asset","ACTIVE","ConcretePumpTruck",NULL,"nectarit"
"8459","Aisle Master 20 WNE","Asset","ACTIVE","AisleMaster20WNE",NULL,"nectarit"
"8474","Duct Detector","Asset","ACTIVE","DuctDetector",NULL,"nectarit"
"8477","Hyundai Excavator Crawler R300LC-9SH","Asset","ACTIVE","HyundaiExcavatorCrawlerR300LC9SH",NULL,"nectarit"
"8494","Hyster Rider Stacker S1.5S","Asset","ACTIVE","HysterRiderStackerS15S",NULL,"nectarit"
"2001","Attchment","Asset","ACTIVE","Attchment",NULL,NULL
"8559","Ambient Temperature Humidity Sensor","Asset","ACTIVE","AmbientTemperatureHumiditySensor",NULL,"nectarit"
"8568","Fire Electrical Pump","Asset","ACTIVE","FireElectricalPump",NULL,"nectarit"
"8572","Filteration Pump","Asset","ACTIVE","FilterationPump",NULL,"nectarit"
"8577","RMS Storm Water Pump","Asset","ACTIVE","RMSStormWaterPump",NULL,"nectarit"
"8585","Car Park Supply Fan","Asset","ACTIVE","CPSF",NULL,"nectarit"
"8605","LeeBoy Backhoe Loader XXX","Asset","ACTIVE","LeeBoyBackhoeLoaderXXX",NULL,"nectarit"
"8622","Hyster HLOP K1.0H","Asset","ACTIVE","HysterHLOPK10H",NULL,"nectarit"
"8667","Calorifier","Asset","ACTIVE","Calorifier",NULL,"nectarit"
"8675","Cat Loader","Asset","ACTIVE","CatLoader",NULL,"nectarit"
"8720","Generator Supply Fan","Asset","ACTIVE","GeneratorSupplyFan",NULL,"nectarit"
"8731","Pull Station","Asset","ACTIVE","PullStation",NULL,"nectarit"
"8732","Precision Unit","Asset","ACTIVE","PrecisionUnit",NULL,"nectarit"
"8735","HyundaiExcavator Wheeled 140W-9S","Asset","ACTIVE","HyundaiExcavatorWheeled140w9S",NULL,"nectarit"
"8752","Hyundai Excavator Crawler CDM6225","Asset","ACTIVE","HyundaiExcavatorCrawlerCDM6225",NULL,"nectarit"
"8773","Fire Panel","Asset","ACTIVE","FirePanel",NULL,"nectarit"
"8776","DX Unit","Asset","ACTIVE","DXUnit",NULL,"nectarit"
"8788","BobCat Telehandler T36120SL","Asset","ACTIVE","BobCatTelehandlerT36120SL",NULL,"nectarit"
"8815","Sorted Recyclables Waste Bin 60L","Asset","ACTIVE","SortedRecyclablesWasteBin60L",NULL,"nectarit"
"8823","Exhaust Fan","Asset","ACTIVE","ExhaustFan",NULL,"nectarit"
"8849","IAQ Thermostat","Asset","ACTIVE","IAQThermostat",NULL,"nectarit"
"8863","ACB Panel","Asset","ACTIVE","ACBPanel",NULL,"nectarit"
"8867","Forklift Hyster H3.0UT","Asset","ACTIVE","ForkliftHysterH30UT",NULL,"nectarit"
"8902","RMS Fire Jockey Pump","Asset","ACTIVE","RMSFireJockeyPump",NULL,"nectarit"
"8909","Kitchen Extract Fan","Asset","ACTIVE","KEF",NULL,"nectarit"
"8933","CCTV","Asset","ACTIVE","CCTV",NULL,"nectarit"
"8937","Tennant Sentinel","Asset","ACTIVE","TennantSentinel",NULL,"nectarit"
"8958","Diesel Tank","Asset","ACTIVE","DieselTank",NULL,"nectarit"
"8960","Bin","Asset","ACTIVE","Bin",NULL,"nectarit"
"8962","Extract Fan","Asset","ACTIVE","EF",NULL,"nectarit"
"8990","EMCC Panel","Asset","ACTIVE","EMCCPanel",NULL,"nectarit"
"8995","Heat Exchanger","Asset","ACTIVE","HeatExchanger",NULL,"nectarit"
"9051","Automatic Capacitor Panel","Asset","ACTIVE","ACP",NULL,"nectarit"
"9055","SMDB","Asset","ACTIVE","SMDB",NULL,"nectarit"
"9061","Aisle Master 20 WHE","Asset","ACTIVE","AisleMaster20WHE",NULL,"nectarit"
"9087","CO2 Sensor","Asset","ACTIVE","CO2Sensor",NULL,"nectarit"
"9090","Nissan Navara","Asset","ACTIVE","NissanNavara",NULL,"nectarit"
"9107","Doosan Excavator S500LC-V","Asset","ACTIVE","DoosanExcavatorS500LCV",NULL,"nectarit"
"9128","Fire Water Tank","Asset","ACTIVE","FireWaterTank",NULL,"nectarit"
"9142","Generator","Asset","ACTIVE","Generator",NULL,"nectarit"
"9181","Repeater Panel","Asset","ACTIVE","RepeaterPanel",NULL,"nectarit"
"9183","Car Park Extract Fan Common","Asset","ACTIVE","CPEFCommon",NULL,"nectarit"
"9192","Split AC","Asset","ACTIVE","SplitAC",NULL,"nectarit"
"9194","Suzuki Ertiga","Asset","ACTIVE","Ertiga",NULL,"nectarit"
"9215","Freezer Door Contact","Asset","ACTIVE","FreezerDoorContact",NULL,"nectarit"
"9218","Car Park Supply Fan Common","Asset","ACTIVE","CPSFCommon",NULL,"nectarit"
"9230","Fire Suppression","Asset","ACTIVE","FireSuppression",NULL,"nectarit"
"9231","Gate Barrier","Asset","ACTIVE","GateBarrier",NULL,"nectarit"
"9238","VAV","Asset","ACTIVE","VAV",NULL,"nectarit"
"9250","Doosan Excavator Crawler DX220LCA-2","Asset","ACTIVE","DoosanExcavatorCrawlerDX220LCA2",NULL,"nectarit"
"9258","Hyundai Excavator Crawler R330LC-9","Asset","ACTIVE","HyundaiExcavatorCrawlerR330LC9",NULL,"nectarit"
"9275","Service Vehicle Common","Asset","ACTIVE","ServiceVehicleCommon",NULL,"nectarit"
"9296","Toyota Yaris","Asset","ACTIVE","ToyotaYaris",NULL,"nectarit"
"9311","CAV","Asset","ACTIVE","CAV",NULL,"nectarit"
"9318","RMS Storm Tank","Asset","ACTIVE","RMSStormTank",NULL,"nectarit"
"9330","Toilet Extract Fan","Asset","ACTIVE","TEF",NULL,"nectarit"
"9353","Storm Tank","Asset","ACTIVE","StormTank",NULL,"nectarit"
"9365","Pickup Truck","Asset","ACTIVE","PickupTruck",NULL,"nectarit"
"9381","Foam System","Asset","ACTIVE","FoamSystem",NULL,"nectarit"
"9386","Car Park Transfer Fan","Asset","ACTIVE","CPTF",NULL,"nectarit"
"9399","Door Contact","Asset","ACTIVE","DoorContact",NULL,"nectarit"
"9403","Garbage Chute Extract Fan","Asset","ACTIVE","GCEF",NULL,"nectarit"
"9422","RMS Sump Pump","Asset","ACTIVE","RMSSumpPump",NULL,"nectarit"
"9434","Doosan Excator Crawler DX420LCA","Asset","ACTIVE","DoosanExcavatorDX420LCA",NULL,"nectarit"
"9450","Forklift Hyster H7.0 FT","Asset","ACTIVE","ForkliftHysterH70FT",NULL,"nectarit"
"9451","Irrigation Pump","Asset","ACTIVE","IrrigationPump",NULL,"nectarit"
"9463","Fryer","Asset","ACTIVE","Fryer",NULL,"nectarit"
"9465","Tertiary Pump Common","Asset","ACTIVE","TertiaryPumpCommon",NULL,"nectarit"
"9473","Doosan Excavator Crawler DX360LCA-7M","Asset","ACTIVE","DoosanExcavatorCrawlerDX360LCA7M",NULL,"nectarit"
"9481","PICV Common","Asset","ACTIVE","PICVCommon",NULL,"nectarit"
"9482","BOH Thermostat","Asset","ACTIVE","BOHThermostat",NULL,"nectarit"
"9490","Chiller","Asset","ACTIVE","Chiller",NULL,"nectarit"
"9520","Hyster Pedestrian Stacker S1.6","Asset","ACTIVE","HysterPedestrianStackerS16",NULL,"nectarit"
"9535","RMS Air Blower","Asset","ACTIVE","RMSAirBlower",NULL,"nectarit"
"9538","Makeup Air Fan Common","Asset","ACTIVE","MAFCommon",NULL,"nectarit"
"9543","Forklift Hyster H9.0 FT","Asset","ACTIVE","ForkliftHysterH90FT",NULL,"nectarit"
"9588","Disabled Toilet Alarm System","Asset","ACTIVE","DTAS",NULL,"nectarit"
"9590","Lift","Asset","ACTIVE","Lift",NULL,"nectarit"
"9607","Chilled Water Tertiary Pump","Asset","ACTIVE","ChilledWaterTertiaryPump",NULL,"nectarit"
"9640","Doosan Excavator Crawler DX35Z","Asset","ACTIVE","DoosanExcavatorCrawlerDX35Z",NULL,"nectarit"
"9664","Hyundai Excator Crawler R450LC-7","Asset","ACTIVE","HyundaiExcatorCrawlerR450LC7",NULL,"nectarit"
"9681","RMS Storm Water Pump Common","Asset","ACTIVE","RMSStormWaterPumpCommon",NULL,"nectarit"
"9703","Main Switch Board","Asset","ACTIVE","MainSwitchBoard",NULL,"nectarit"
"9706","Forklift Hyster UT50PS","Asset","ACTIVE","ForkliftHysterUT50PS",NULL,"nectarit"
"9724","Car Park Monitoring System","Asset","ACTIVE","CPMS",NULL,"nectarit"
"9727","Automatic Greasing Seperator","Asset","ACTIVE","AGS",NULL,"nectarit"
"9730","Air Quality Sensor","Asset","ACTIVE","AirQualitySensor",NULL,"nectarit"
"9739","General Bin","Asset","ACTIVE","GeneralBin",NULL,"nectarit"
"9753","Corridor Ex Fan","Asset","ACTIVE","CEF",NULL,"nectarit"
"9762","Transformer Room Fan","Asset","ACTIVE","TRF",NULL,"nectarit"
"11299","Make Up Pump","Pumps","ACTIVE","MakeUpPump",NULL,"nectarit"
"9772","Forrklift Hyster H2.5 CT","Asset","ACTIVE","ForrkliftHysterH25CT",NULL,"nectarit"
"9820","CO Sensor","Asset","ACTIVE","COSensor",NULL,"nectarit"
"9915","RMS Extract Fan","Asset","ACTIVE","RMSExtractFan",NULL,"nectarit"
"9917","Hyundai Excavator Crawler R500LC-7","Asset","ACTIVE","HyundaiExcavatorCrawlerR500LC7",NULL,"nectarit"
"9934","Tenant T20","Asset","ACTIVE","TenantT20",NULL,"nectarit"
"9952","Fuel Pump","Asset","ACTIVE","FuelPump",NULL,"nectarit"
"9956","RMS Irrigation Pump Common","Asset","ACTIVE","RMSIrrigationPumpCommon",NULL,"nectarit"
"10010","Motorized Smoke Fire Damper","Asset","ACTIVE","MSFD",NULL,"nectarit"
"10018","Liebherr Crawler Crane LR1300.1 SX","Asset","ACTIVE","LiebherrCrawlerCraneLR13001SX",NULL,"nectarit"
"10032","Domestic Water Tank","Asset","ACTIVE","DomesticWaterTank",NULL,"nectarit"
"10048","Wheel Loader","Asset","ACTIVE","WheelLoader",NULL,"nectarit"
"10052","Supply Air Damper","Asset","ACTIVE","SupplyAirDamper",NULL,"nectarit"
"10055","Forklift Hyster 2.5 FT","Asset","ACTIVE","ForkliftH25FT",NULL,"nectarit"
"10056","Man Truck TGX","Asset","ACTIVE","ManTruckTGX",NULL,"nectarit"
"10057","RMS Supply Fan","Asset","ACTIVE","RMSSupplyFan",NULL,"nectarit"
"10062","BMU","Asset","ACTIVE","BMU",NULL,"nectarit"
"10065","Lavore Pro SCL Comfort","Asset","ACTIVE","LavoreProSCLComfort",NULL,"nectarit"
"10080","Doosan Excavator DX140W","Asset","ACTIVE","DoosanExcavatorDX140W",NULL,"nectarit"
"10132","Fire Alarm System","Asset","ACTIVE","FireAlarmSystem",NULL,"nectarit"
"10139","Bobcat B730","Asset","ACTIVE","BobcatB730",NULL,"nectarit"
"10158","Lonking Wheel Loader CDM856","Asset","ACTIVE","LonkingWheelLoaderCDM856",NULL,"nectarit"
"10176","Forklift Hyster J2.5 XNT","Asset","ACTIVE","ForkliftHysterJ25XNT",NULL,"nectarit"
"10205","Snorkel A46JE","Asset","ACTIVE","SnorkelA46JE",NULL,"nectarit"
"10225","LV Panel","Asset","ACTIVE","LVPanel",NULL,"nectarit"
"10246","Water Feature Pump","Asset","ACTIVE","WaterFeaturePump",NULL,"nectarit"
"10251","RMS Pool","Asset","ACTIVE","RMSPool",NULL,"nectarit"
"10257","Common Recyclables Waste Bin 60L","Asset","ACTIVE","CommonRecyclablesWasteBin60L",NULL,"nectarit"
"10271","Drainage Pump Common","Asset","ACTIVE","DrainagePumpCommon",NULL,"nectarit"
"10274","Hyundai Excavator Crawler R520LC-9SLR","Asset","ACTIVE","HyundaiExcavatorCrawlerR520LC9SLR",NULL,"nectarit"
"10291","Forklift Hyster H2.5 XT","Asset","ACTIVE","ForkliftHysterH25XT",NULL,"nectarit"
"10321","RMS Sewage Tank","Asset","ACTIVE","RMSSewageTank",NULL,"nectarit"
"10344","Hyundai Excavator Crawler 300LC-9SH","Asset","ACTIVE","HyundaiExcavatorCrawler300LC9SH",NULL,"nectarit"
"10361","Staircase Pressurization Fan","Asset","ACTIVE","SPF",NULL,"nectarit"
"10393","Utility Detector","Asset","ACTIVE","UtilityDetector",NULL,"nectarit"
"10398","RMS Dosing Mixer","Asset","ACTIVE","RMSDosingMixer",NULL,"nectarit"
"10403","Hyster Rider Pallet Truck P2.0S FBW","Asset","ACTIVE","HysterRiderPalletTruckP20SFBW",NULL,"nectarit"
"10442","Forklift Hyster 32 XM","Asset","ACTIVE","ForkliftHyster32XM",NULL,"nectarit"
"10443","Swimming Pool Filter Pump","Asset","ACTIVE","SPFilterPump",NULL,"nectarit"
"10448","Hyundai Excavator Crawler R300LC-7","Asset","ACTIVE","HyundaiExcavatorCrawlerR300LC7",NULL,"nectarit"
"10465","Escalator","Asset","ACTIVE","Escalator",NULL,"nectarit"
"10470","Pressurization Unit","Asset","ACTIVE","PressurizationUnit",NULL,"nectarit"
"10492","CO Monitoring Panel","Asset","ACTIVE","COPanel",NULL,"nectarit"
